code,name,ok,latest_date,added_rows,error
002234,民和股份,True,2026-07-01,1,
000516,国际医学,True,2026-07-01,1,
601086,国芳集团,True,2026-07-01,1,
002021,中捷资源,True,2026-07-01,1,
600993,马应龙,True,2026-07-01,1,
000659,珠海中富,True,2026-07-01,1,
000692,惠天热电,True,2026-07-01,1,
605028,世茂能源,True,2026-07-01,1,
600827,百联股份,True,2026-07-01,1,
002331,皖通科技,True,2026-07-01,1,
600173,卧龙新能,True,2026-07-01,1,
002554,惠博普,True,2026-07-01,1,
002609,捷顺科技,True,2026-07-01,1,
002875,安奈儿,True,2026-07-01,1,
000561,烽火电子,True,2026-07-01,1,
603293,埃泰克,True,2026-07-01,1,
603088,宁波精达,True,2026-07-01,1,
000156,华数传媒,True,2026-07-01,1,
002355,兴民智通,True,2026-07-01,1,
601949,中国出版,True,2026-07-01,1,
603656,泰禾智能,True,2026-07-01,1,
603899,晨光股份,True,2026-07-01,1,
600820,隧道股份,True,2026-07-01,1,
002546,新联电子,True,2026-07-01,1,
001288,运机集团,True,2026-07-01,1,
603578,三星新材,True,2026-07-01,1,
603097,江苏华辰,True,2026-07-01,1,
002827,高争民爆,True,2026-07-01,1,
000779,甘咨询,True,2026-07-01,1,
603418,友升股份,True,2026-07-01,1,
002833,弘亚数控,True,2026-07-01,1,
600992,贵绳股份,True,2026-07-01,1,
000042,中洲控股,True,2026-07-01,1,
600782,新钢股份,True,2026-07-01,1,
000998,隆平高科,True,2026-07-01,1,
605008,长鸿高科,True,2026-07-01,1,
605166,聚合顺,True,2026-07-01,1,
000819,岳阳兴长,True,2026-07-01,1,
000888,峨眉山Ａ,True,2026-07-01,1,
605365,立达信,True,2026-07-01,1,
002562,兄弟科技,True,2026-07-01,1,
000059,华锦股份,True,2026-07-01,1,
600755,厦门国贸,True,2026-07-01,1,
603092,德力佳,True,2026-07-01,1,
603657,春光科技,True,2026-07-01,1,
000813,德展健康,True,2026-07-01,1,
600528,中铁工业,True,2026-07-01,1,
002758,浙农股份,True,2026-07-01,1,
000736,中交地产,True,2026-07-01,1,
603665,康隆达,True,2026-07-01,1,
603165,荣晟环保,True,2026-07-01,1,
600250,南京商旅,True,2026-07-01,1,
000822,山东海化,True,2026-07-01,1,
002084,海鸥住工,True,2026-07-01,1,
603038,华立股份,True,2026-07-01,1,
002154,报 喜 鸟,True,2026-07-01,1,
002209,达 意 隆,True,2026-07-01,1,
601226,华电科工,True,2026-07-01,1,
605056,咸亨国际,True,2026-07-01,1,
603586,金麒麟,True,2026-07-01,1,
000753,漳州发展,True,2026-07-01,1,
002765,蓝黛科技,True,2026-07-01,1,
600375,汉马科技,True,2026-07-01,1,
002003,伟星股份,True,2026-07-01,1,
603508,思维列控,True,2026-07-01,1,
601798,蓝科高新,True,2026-07-01,1,
002849,威星智能,True,2026-07-01,1,
600197,伊力特,True,2026-07-01,1,
600333,长春燃气,True,2026-07-01,1,
603883,老百姓,True,2026-07-01,1,
603607,京华激光,True,2026-07-01,1,
600929,XD雪天盐,True,2026-07-01,1,
605298,必得科技,True,2026-07-01,1,
002216,三全食品,True,2026-07-01,1,
600691,潞化科技,True,2026-07-01,1,
002215,诺 普 信,True,2026-07-01,1,
002286,保龄宝,True,2026-07-01,1,
603367,辰欣药业,True,2026-07-01,1,
605080,浙江自然,True,2026-07-01,1,
603707,健友股份,True,2026-07-01,1,
600830,香溢融通,True,2026-07-01,1,
603969,银龙股份,True,2026-07-01,1,
601952,苏垦农发,True,2026-07-01,1,
603373,安邦护卫,True,2026-07-01,1,
000885,城发环境,True,2026-07-01,1,
000886,海南高速,True,2026-07-01,1,
002375,亚厦股份,True,2026-07-01,1,
002094,青岛金王,True,2026-07-01,1,
002523,天桥起重,True,2026-07-01,1,
603275,众辰科技,True,2026-07-01,1,
002777,久远银海,True,2026-07-01,1,
603528,多伦科技,True,2026-07-01,1,
601700,风范股份,True,2026-07-01,1,
600997,开滦股份,True,2026-07-01,1,
002090,金智科技,True,2026-07-01,1,
603682,锦和商管,True,2026-07-01,1,
002712,思美传媒,True,2026-07-01,1,
001236,弘业期货,True,2026-07-01,1,
000905,厦门港务,True,2026-07-01,1,
603100,川仪股份,True,2026-07-01,1,
002206,海 利 得,True,2026-07-01,1,
603210,泰鸿万立,True,2026-07-01,1,
002148,北纬科技,True,2026-07-01,1,
600955,维远股份,True,2026-07-01,1,
605377,华旺科技,True,2026-07-01,1,
601996,丰林集团,True,2026-07-01,1,
600185,珠免集团,True,2026-07-01,1,
002343,慈文传媒,True,2026-07-01,1,
000848,承德露露,True,2026-07-01,1,
600189,泉阳泉,True,2026-07-01,1,
000860,顺鑫农业,True,2026-07-01,1,
600724,宁波富达,True,2026-07-01,1,
001872,招商港口,True,2026-07-01,1,
002775,文科股份,True,2026-07-01,1,
000573,粤宏远Ａ,True,2026-07-01,1,
600771,广誉远,True,2026-07-01,1,
600059,古越龙山,True,2026-07-01,1,
603368,柳药集团,True,2026-07-01,1,
000565,渝三峡Ａ,True,2026-07-01,1,
600980,北矿科技,True,2026-07-01,1,
000803,山高环能,True,2026-07-01,1,
603917,合力科技,True,2026-07-01,1,
002383,合众思壮,True,2026-07-01,1,
603489,八方股份,True,2026-07-01,1,
600033,福建高速,True,2026-07-01,1,
000545,金浦钛业,True,2026-07-01,1,
000061,农 产 品,True,2026-07-01,1,
002041,登海种业,True,2026-07-01,1,
002682,龙洲股份,True,2026-07-01,1,
600826,兰生股份,True,2026-07-01,1,
000930,中粮科技,True,2026-07-01,1,
603396,金辰股份,True,2026-07-01,1,
001233,海安集团,True,2026-07-01,1,
600281,华阳新材,True,2026-07-01,1,
603121,华培动力,True,2026-07-01,1,
002887,绿茵生态,True,2026-07-01,1,
002888,惠威科技,True,2026-07-01,1,
603116,XD红蜻蜓,True,2026-07-01,1,
002748,世龙实业,True,2026-07-01,1,
600560,金自天正,True,2026-07-01,1,
600716,凤凰股份,True,2026-07-01,1,
002752,昇兴股份,True,2026-07-01,1,
002026,山东威达,True,2026-07-01,1,
603049,中策橡胶,True,2026-07-01,1,
000409,云鼎科技,True,2026-07-01,1,
002114,罗平锌电,True,2026-07-01,1,
600798,宁波海运,True,2026-07-01,1,
600477,杭萧钢构,True,2026-07-01,1,
600689,上海三毛,True,2026-07-01,1,
600071,凤凰光学,True,2026-07-01,1,
603877,太平鸟,True,2026-07-01,1,
001378,德冠新材,True,2026-07-01,1,
603201,常润股份,True,2026-07-01,1,
002801,微光股份,True,2026-07-01,1,
603611,诺力股份,True,2026-07-01,1,
603868,飞科电器,True,2026-07-01,1,
002761,浙江建投,True,2026-07-01,1,
002111,威海广泰,True,2026-07-01,1,
002086,东方海洋,True,2026-07-01,1,
600897,厦门空港,True,2026-07-01,1,
002127,南极电商,True,2026-07-01,1,
600017,日照港,True,2026-07-01,1,
002589,瑞康医药,True,2026-07-01,1,
603075,热威股份,True,2026-07-01,1,
600318,新力金融,True,2026-07-01,1,
600300,维维股份,True,2026-07-01,1,
002791,坚朗五金,True,2026-07-01,1,
603829,洛凯股份,True,2026-07-01,1,
605507,国邦医药,True,2026-07-01,1,
600269,赣粤高速,True,2026-07-01,1,
002663,普邦股份,True,2026-07-01,1,
605399,晨光新材,True,2026-07-01,1,
000069,华侨城Ａ,True,2026-07-01,1,
603173,福斯达,True,2026-07-01,1,
002365,永安药业,True,2026-07-01,1,
601200,上海环境,True,2026-07-01,1,
001326,联域股份,True,2026-07-01,1,
002479,富春环保,True,2026-07-01,1,
000989,九芝堂,True,2026-07-01,1,
002019,亿帆医药,True,2026-07-01,1,
002675,东诚药业,True,2026-07-01,1,
601228,广州港,True,2026-07-01,1,
002313,日海智能,True,2026-07-01,1,
002382,蓝帆医疗,True,2026-07-01,1,
600127,金健米业,True,2026-07-01,1,
002453,华软科技,True,2026-07-01,1,
002819,东方中科,True,2026-07-01,1,
605098,行动教育,True,2026-07-01,1,
000701,厦门信达,True,2026-07-01,1,
002316,亚联发展,True,2026-07-01,1,
002242,九阳股份,True,2026-07-01,1,
600847,万里股份,True,2026-07-01,1,
000948,南天信息,True,2026-07-01,1,
002511,中顺洁柔,True,2026-07-01,1,
003001,中岩大地,True,2026-07-01,1,
002187,广百股份,True,2026-07-01,1,
002882,金龙羽,True,2026-07-01,1,
601568,北元化工,True,2026-07-01,1,
600784,鲁银投资,True,2026-07-01,1,
002269,美邦服饰,True,2026-07-01,1,
002616,长青集团,True,2026-07-01,1,
000631,顺发恒能,True,2026-07-01,1,
002783,凯龙股份,True,2026-07-01,1,
603958,哈森股份,True,2026-07-01,1,
603390,通达电气,True,2026-07-01,1,
603717,天域生物,True,2026-07-01,1,
600675,中华企业,True,2026-07-01,1,
601598,中国外运,True,2026-07-01,1,
603331,百达精工,True,2026-07-01,1,
600725,云维股份,True,2026-07-01,1,
002425,凯撒文化,True,2026-07-01,1,
002760,凤形股份,True,2026-07-01,1,
600679,上海凤凰,True,2026-07-01,1,
601083,锦江航运,True,2026-07-01,1,
001256,炜冈科技,True,2026-07-01,1,
000088,盐 田 港,True,2026-07-01,1,
000089,深圳机场,True,2026-07-01,1,
003002,壶化股份,True,2026-07-01,1,
601121,宝地矿业,True,2026-07-01,1,
601828,美凯龙,True,2026-07-01,1,
603105,芯能科技,True,2026-07-01,1,
605188,国光连锁,True,2026-07-01,1,
605016,百龙创园,True,2026-07-01,1,
603356,华菱精工,True,2026-07-01,1,
605136,丽人丽妆,True,2026-07-01,1,
002572,索菲亚,True,2026-07-01,1,
603132,金徽股份,True,2026-07-01,1,
600757,长江传媒,True,2026-07-01,1,
000650,仁和药业,True,2026-07-01,1,
603381,永臻股份,True,2026-07-01,1,
001324,长青科技,True,2026-07-01,1,
600789,鲁抗医药,True,2026-07-01,1,
002728,特一药业,True,2026-07-01,1,
001373,翔腾新材,True,2026-07-01,1,
603013,亚普股份,True,2026-07-01,1,
603980,XD吉华集,True,2026-07-01,1,
000566,海南海药,True,2026-07-01,1,
603400,华之杰,True,2026-07-01,1,
600662,外服控股,True,2026-07-01,1,
600819,耀皮玻璃,True,2026-07-01,1,
000757,浩物股份,True,2026-07-01,1,
603948,建业股份,True,2026-07-01,1,
002690,美亚光电,True,2026-07-01,1,
601500,通用股份,True,2026-07-01,1,
003038,鑫铂股份,True,2026-07-01,1,
605189,富春染织,True,2026-07-01,1,
601616,广电电气,True,2026-07-01,1,
000898,鞍钢股份,True,2026-07-01,1,
000852,石化机械,True,2026-07-01,1,
002615,哈尔斯,True,2026-07-01,1,
603126,中材节能,True,2026-07-01,1,
603289,泰瑞机器,True,2026-07-01,1,
603227,雪峰科技,True,2026-07-01,1,
603057,紫燕食品,True,2026-07-01,1,
002996,顺博合金,True,2026-07-01,1,
600927,永安期货,True,2026-07-01,1,
002307,北新路桥,True,2026-07-01,1,
002593,日上集团,True,2026-07-01,1,
603218,日月股份,True,2026-07-01,1,
003027,同兴科技,True,2026-07-01,1,
603903,中持股份,True,2026-07-01,1,
000597,东北制药,True,2026-07-01,1,
605055,迎丰股份,True,2026-07-01,1,
000721,西安饮食,True,2026-07-01,1,
002702,海欣食品,True,2026-07-01,1,
600055,万东医疗,True,2026-07-01,1,
600530,交大昂立,True,2026-07-01,1,
001386,马可波罗,True,2026-07-01,1,
603196,璞源材料,True,2026-07-01,1,
603048,浙江黎明,True,2026-07-01,1,
600576,祥源文旅,True,2026-07-01,1,
002956,西麦食品,True,2026-07-01,1,
603937,丽岛新材,True,2026-07-01,1,
600558,大西洋,True,2026-07-01,1,
600094,大名城,True,2026-07-01,1,
001311,多利科技,True,2026-07-01,1,
601026,道生天合,True,2026-07-01,1,
600812,XD华北制,True,2026-07-01,1,
000407,胜利股份,True,2026-07-01,1,
603334,丰倍生物,True,2026-07-01,1,
601038,一拖股份,True,2026-07-01,1,
600125,铁龙物流,True,2026-07-01,1,
000868,安凯客车,True,2026-07-01,1,
600422,昆药集团,True,2026-07-01,1,
000526,学大教育,True,2026-07-01,1,
002403,爱仕达,True,2026-07-01,1,
000599,青岛双星,True,2026-07-01,1,
605296,神农集团,True,2026-07-01,1,
000570,苏常柴Ａ,True,2026-07-01,1,
601515,衢州东峰,True,2026-07-01,1,
001914,招商积余,True,2026-07-01,1,
601886,江河集团,True,2026-07-01,1,
002420,毅昌科技,True,2026-07-01,1,
600159,大龙地产,True,2026-07-01,1,
601068,中铝国际,True,2026-07-01,1,
000915,华特达因,True,2026-07-01,1,
600212,绿能慧充,True,2026-07-01,1,
001278,一彬科技,True,2026-07-01,1,
002178,延华智能,True,2026-07-01,1,
600748,上实发展,True,2026-07-01,1,
600597,光明乳业,True,2026-07-01,1,
002591,恒大高新,True,2026-07-01,1,
600960,渤海汽车,True,2026-07-01,1,
603755,日辰股份,True,2026-07-01,1,
600587,新华医疗,True,2026-07-01,1,
603161,科华控股,True,2026-07-01,1,
001285,瑞立科密,True,2026-07-01,1,
002862,实丰文化,True,2026-07-01,1,
002486,嘉麟杰,True,2026-07-01,1,
003000,劲仔食品,True,2026-07-01,1,
000731,四川美丰,True,2026-07-01,1,
002697,红旗连锁,True,2026-07-01,1,
002401,中远海科,True,2026-07-01,1,
002599,盛通股份,True,2026-07-01,1,
002564,天沃科技,True,2026-07-01,1,
002853,皮阿诺,True,2026-07-01,1,
603858,步长制药,True,2026-07-01,1,
601599,浙文影业,True,2026-07-01,1,
603262,技源集团,True,2026-07-01,1,
600262,北方股份,True,2026-07-01,1,
603655,朗博科技,True,2026-07-01,1,
002912,中新赛克,True,2026-07-01,1,
600694,大商股份,True,2026-07-01,1,
000788,北大医药,True,2026-07-01,1,
000550,江铃汽车,True,2026-07-01,1,
601992,金隅集团,True,2026-07-01,1,
603128,华贸物流,True,2026-07-01,1,
000045,深纺织Ａ,True,2026-07-01,1,
600420,国药现代,True,2026-07-01,1,
601005,重庆钢铁,True,2026-07-01,1,
002550,千红制药,True,2026-07-01,1,
600351,亚宝药业,True,2026-07-01,1,
002567,唐人神,True,2026-07-01,1,
601199,江南水务,True,2026-07-01,1,
000919,金陵药业,True,2026-07-01,1,
002412,汉森制药,True,2026-07-01,1,
600861,北京人力,True,2026-07-01,1,
000505,京粮控股,True,2026-07-01,1,
002451,摩恩电气,True,2026-07-01,1,
000523,红棉股份,True,2026-07-01,1,
603519,立霸股份,True,2026-07-01,1,
002767,先锋电子,True,2026-07-01,1,
603109,XD神驰机,True,2026-07-01,1,
603628,清源股份,True,2026-07-01,1,
002780,三夫户外,True,2026-07-01,1,
601002,晋亿实业,True,2026-07-01,1,
600807,济高发展,True,2026-07-01,1,
600649,城投控股,True,2026-07-01,1,
002992,宝明科技,True,2026-07-01,1,
002394,联发股份,True,2026-07-01,1,
003023,彩虹集团,True,2026-07-01,1,
603310,巍华新材,True,2026-07-01,1,
600742,富维股份,True,2026-07-01,1,
600720,中交设计,True,2026-07-01,1,
600368,五洲交通,True,2026-07-01,1,
000710,贝瑞基因,True,2026-07-01,1,
600990,四创电子,True,2026-07-01,1,
002946,新乳业,True,2026-07-01,1,
002774,快意电梯,True,2026-07-01,1,
002879,长缆科技,True,2026-07-01,1,
002737,葵花药业,True,2026-07-01,1,
600622,光大嘉宝,True,2026-07-01,1,
600854,春兰股份,True,2026-07-01,1,
002110,三钢闽光,True,2026-07-01,1,
603329,上海雅仕,True,2026-07-01,1,
600609,金杯汽车,True,2026-07-01,1,
600479,千金药业,True,2026-07-01,1,
002427,尤夫股份,True,2026-07-01,1,
601107,四川成渝,True,2026-07-01,1,
603313,梦百合,True,2026-07-01,1,
002727,一心堂,True,2026-07-01,1,
600790,轻纺城,True,2026-07-01,1,
002950,奥美医疗,True,2026-07-01,1,
600248,陕建股份,True,2026-07-01,1,
000816,智慧农业,True,2026-07-01,1,
002060,广东建工,True,2026-07-01,1,
002659,凯文教育,True,2026-07-01,1,
002540,亚太科技,True,2026-07-01,1,
002054,德美化工,True,2026-07-01,1,
603062,麦加芯彩,True,2026-07-01,1,
002480,新筑股份,True,2026-07-01,1,
600838,上海九百,True,2026-07-01,1,
601518,吉林高速,True,2026-07-01,1,
601528,瑞丰银行,True,2026-07-01,1,
600315,上海家化,True,2026-07-01,1,
001229,魅视科技,True,2026-07-01,1,
001218,丽臣实业,True,2026-07-01,1,
002247,聚力文化,True,2026-07-01,1,
001356,富岭股份,True,2026-07-01,1,
001328,登康口腔,True,2026-07-01,1,
002188,中天服务,True,2026-07-01,1,
003011,海象新材,True,2026-07-01,1,
603366,日出东方,True,2026-07-01,1,
002793,罗欣药业,True,2026-07-01,1,
600448,华纺股份,True,2026-07-01,1,
002228,合兴包装,True,2026-07-01,1,
603017,XD中衡设,True,2026-07-01,1,
002390,信邦制药,True,2026-07-01,1,
600335,国机汽车,True,2026-07-01,1,
600195,中牧股份,True,2026-07-01,1,
603069,海汽集团,True,2026-07-01,1,
002483,润邦股份,True,2026-07-01,1,
603387,基蛋生物,True,2026-07-01,1,
000096,广聚能源,True,2026-07-01,1,
002933,新兴装备,True,2026-07-01,1,
605500,森林包装,True,2026-07-01,1,
605009,豪悦护理,True,2026-07-01,1,
002692,远程股份,True,2026-07-01,1,
001319,铭科精技,True,2026-07-01,1,
600681,百川能源,True,2026-07-01,1,
002672,东江环保,True,2026-07-01,1,
002873,新天药业,True,2026-07-01,1,
002696,百洋股份,True,2026-07-01,1,
603499,翔港科技,True,2026-07-01,1,
603966,法兰泰克,True,2026-07-01,1,
603856,东宏股份,True,2026-07-01,1,
002686,亿利达,True,2026-07-01,1,
002923,润都股份,True,2026-07-01,1,
600975,新五丰,True,2026-07-01,1,
603391,力聚热能,True,2026-07-01,1,
001336,楚环科技,True,2026-07-01,1,
603421,鼎信通讯,True,2026-07-01,1,
002398,垒知集团,True,2026-07-01,1,
002494,华斯股份,True,2026-07-01,1,
001360,南矿集团,True,2026-07-01,1,
002724,海洋王,True,2026-07-01,1,
603815,交建股份,True,2026-07-01,1,
002846,英联股份,True,2026-07-01,1,
002688,金河生物,True,2026-07-01,1,
000576,甘化科工,True,2026-07-01,1,
600305,恒顺醋业,True,2026-07-01,1,
600831,广电网络,True,2026-07-01,1,
002454,松芝股份,True,2026-07-01,1,
600987,航民股份,True,2026-07-01,1,
001396,誉帆科技,True,2026-07-01,1,
601163,三角轮胎,True,2026-07-01,1,
002715,登云股份,True,2026-07-01,1,
002321,华英农业,True,2026-07-01,1,
600594,益佰制药,True,2026-07-01,1,
603615,茶花股份,True,2026-07-01,1,
600149,廊坊发展,True,2026-07-01,1,
605066,天正电气,True,2026-07-01,1,
003012,东鹏控股,True,2026-07-01,1,
603130,云中马,True,2026-07-01,1,
603193,润本股份,True,2026-07-01,1,
600894,广日股份,True,2026-07-01,1,
600860,京城股份,True,2026-07-01,1,
002526,山东矿机,True,2026-07-01,1,
600655,豫园股份,True,2026-07-01,1,
002103,广博股份,True,2026-07-01,1,
600020,中原高速,True,2026-07-01,1,
600495,晋西车轴,True,2026-07-01,1,
002855,捷荣技术,True,2026-07-01,1,
002397,梦洁股份,True,2026-07-01,1,
603095,越剑智能,True,2026-07-01,1,
600935,华塑股份,True,2026-07-01,1,
600167,联美控股,True,2026-07-01,1,
603258,电魂网络,True,2026-07-01,1,
002646,天佑德酒,True,2026-07-01,1,
002826,易明医药,True,2026-07-01,1,
001306,夏厦精密,True,2026-07-01,1,
000607,华媒控股,True,2026-07-01,1,
003017,大洋生物,True,2026-07-01,1,
001225,和泰机电,True,2026-07-01,1,
000553,安道麦A,True,2026-07-01,1,
603071,物产环能,True,2026-07-01,1,
002162,悦心健康,True,2026-07-01,1,
603043,广州酒家,True,2026-07-01,1,
002651,利君股份,True,2026-07-01,1,
002107,沃华医药,True,2026-07-01,1,
603677,奇精机械,True,2026-07-01,1,
600793,宜宾纸业,True,2026-07-01,1,
002612,朗姿股份,True,2026-07-01,1,
002040,南 京 港,True,2026-07-01,1,
000633,合金投资,True,2026-07-01,1,
002778,中晟高科,True,2026-07-01,1,
600429,三元股份,True,2026-07-01,1,
002144,宏达高科,True,2026-07-01,1,
601019,山东出版,True,2026-07-01,1,
600684,珠江股份,True,2026-07-01,1,
600467,好当家,True,2026-07-01,1,
002998,优彩资源,True,2026-07-01,1,
603255,鼎际得,True,2026-07-01,1,
600191,华资实业,True,2026-07-01,1,
603037,凯众股份,True,2026-07-01,1,
002035,华帝股份,True,2026-07-01,1,
002441,众业达,True,2026-07-01,1,
002818,富森美,True,2026-07-01,1,
600715,文投控股,True,2026-07-01,1,
600626,申达股份,True,2026-07-01,1,
605266,健之佳,True,2026-07-01,1,
600976,健民集团,True,2026-07-01,1,
603117,万林物流,True,2026-07-01,1,
002671,龙泉股份,True,2026-07-01,1,
000428,华天酒店,True,2026-07-01,1,
605333,沪光股份,True,2026-07-01,1,
001366,播恩集团,True,2026-07-01,1,
002159,三特索道,True,2026-07-01,1,
002535,林州重机,True,2026-07-01,1,
603819,神力股份,True,2026-07-01,1,
001312,福恩股份,True,2026-07-01,1,
603266,天龙股份,True,2026-07-01,1,
002267,陕天然气,True,2026-07-01,1,
002763,汇洁股份,True,2026-07-01,1,
603999,读者传媒,True,2026-07-01,1,
603098,森特股份,True,2026-07-01,1,
601007,金陵饭店,True,2026-07-01,1,
600706,曲江文旅,True,2026-07-01,1,
600853,龙建股份,True,2026-07-01,1,
601033,永兴股份,True,2026-07-01,1,
001300,三柏硕,True,2026-07-01,1,
000790,华神科技,True,2026-07-01,1,
000797,中国武夷,True,2026-07-01,1,
000715,中兴商业,True,2026-07-01,1,
603106,恒银科技,True,2026-07-01,1,
002868,绿康生化,True,2026-07-01,1,
600824,益民集团,True,2026-07-01,1,
002660,茂硕电源,True,2026-07-01,1,
002363,隆基机械,True,2026-07-01,1,
002863,今飞凯达,True,2026-07-01,1,
002666,德联集团,True,2026-07-01,1,
605169,洪通燃气,True,2026-07-01,1,
002349,精华制药,True,2026-07-01,1,
002140,东华科技,True,2026-07-01,1,
002224,三 力 士,True,2026-07-01,1,
603968,醋化股份,True,2026-07-01,1,
002911,佛燃能源,True,2026-07-01,1,
601811,新华文轩,True,2026-07-01,1,
603111,康尼机电,True,2026-07-01,1,
002820,桂发祥,True,2026-07-01,1,
603080,新疆火炬,True,2026-07-01,1,
003029,吉大正元,True,2026-07-01,1,
605068,明新旭腾,True,2026-07-01,1,
600858,银座股份,True,2026-07-01,1,
600405,动力源,True,2026-07-01,1,
000812,陕西金叶,True,2026-07-01,1,
000655,金岭矿业,True,2026-07-01,1,
601827,三峰环境,True,2026-07-01,1,
603998,方盛制药,True,2026-07-01,1,
603585,苏利股份,True,2026-07-01,1,
000014,沙河股份,True,2026-07-01,1,
603727,博迈科,True,2026-07-01,1,
603776,永安行,True,2026-07-01,1,
000877,天山股份,True,2026-07-01,1,
603291,联合水务,True,2026-07-01,1,
603273,天元智能,True,2026-07-01,1,
601089,福元医药,True,2026-07-01,1,
002101,广东鸿图,True,2026-07-01,1,
603101,汇嘉时代,True,2026-07-01,1,
603320,迪贝电气,True,2026-07-01,1,
002495,佳隆股份,True,2026-07-01,1,
600327,大东方,True,2026-07-01,1,
603352,至信股份,True,2026-07-01,1,
002908,德生科技,True,2026-07-01,1,
002166,莱茵生物,True,2026-07-01,1,
000897,津滨发展,True,2026-07-01,1,
603579,荣泰健康,True,2026-07-01,1,
603187,XD海容冷,True,2026-07-01,1,
603190,亚通精工,True,2026-07-01,1,
002662,峰璟股份,True,2026-07-01,1,
002622,皓宸医疗,True,2026-07-01,1,
001221,悍高集团,True,2026-07-01,1,
002481,双塔食品,True,2026-07-01,1,
600359,新农开发,True,2026-07-01,1,
000705,浙江震元,True,2026-07-01,1,
600643,爱建集团,True,2026-07-01,1,
603299,苏盐井神,True,2026-07-01,1,
002476,宝莫股份,True,2026-07-01,1,
600603,广汇物流,True,2026-07-01,1,
601999,出版传媒,True,2026-07-01,1,
600876,凯盛新能,True,2026-07-01,1,
001333,光华股份,True,2026-07-01,1,
603880,南卫股份,True,2026-07-01,1,
603758,秦安股份,True,2026-07-01,1,
003006,百亚股份,True,2026-07-01,1,
603630,拉芳家化,True,2026-07-01,1,
003013,地铁设计,True,2026-07-01,1,
002626,金达威,True,2026-07-01,1,
603558,健盛集团,True,2026-07-01,1,
600604,市北高新,True,2026-07-01,1,
600768,宁波富邦,True,2026-07-01,1,
603035,常熟汽饰,True,2026-07-01,1,
003042,中农联合,True,2026-07-01,1,
600261,阳光照明,True,2026-07-01,1,
002825,纳尔股份,True,2026-07-01,1,
002687,乔治白,True,2026-07-01,1,
600526,菲达环保,True,2026-07-01,1,
600658,电子城,True,2026-07-01,1,
002295,精艺股份,True,2026-07-01,1,
600653,申华控股,True,2026-07-01,1,
002330,得利斯,True,2026-07-01,1,
600523,贵航股份,True,2026-07-01,1,
000541,佛山照明,True,2026-07-01,1,
002016,世荣兆业,True,2026-07-01,1,
600257,大湖股份,True,2026-07-01,1,
002953,日丰股份,True,2026-07-01,1,
603808,歌力思,True,2026-07-01,1,
000707,双环科技,True,2026-07-01,1,
000501,武商集团,True,2026-07-01,1,
002905,金逸影视,True,2026-07-01,1,
600533,栖霞建设,True,2026-07-01,1,
002524,光正眼科,True,2026-07-01,1,
002419,天虹股份,True,2026-07-01,1,
600628,新世界,True,2026-07-01,1,
603199,九华旅游,True,2026-07-01,1,
600218,全柴动力,True,2026-07-01,1,
000017,深中华A,True,2026-07-01,1,
605086,龙高股份,True,2026-07-01,1,
603696,安记食品,True,2026-07-01,1,
000652,泰达股份,True,2026-07-01,1,
002799,环球印务,True,2026-07-01,1,
002391,长青股份,True,2026-07-01,1,
002337,赛象科技,True,2026-07-01,1,
002742,三圣股份,True,2026-07-01,1,
605108,同庆楼,True,2026-07-01,1,
001382,新亚电缆,True,2026-07-01,1,
601113,华鼎股份,True,2026-07-01,1,
001388,信通电子,True,2026-07-01,1,
603136,天目湖,True,2026-07-01,1,
600128,苏豪弘业,True,2026-07-01,1,
001367,海森药业,True,2026-07-01,1,
601512,中新集团,True,2026-07-01,1,
603066,音飞储存,True,2026-07-01,1,
600137,浪莎股份,True,2026-07-01,1,
600425,青松建化,True,2026-07-01,1,
600386,北巴传媒,True,2026-07-01,1,
600557,康缘药业,True,2026-07-01,1,
000798,中水渔业,True,2026-07-01,1,
603719,良品铺子,True,2026-07-01,1,
603982,泉峰汽车,True,2026-07-01,1,
603023,威帝股份,True,2026-07-01,1,
600241,时代万恒,True,2026-07-01,1,
003003,天元股份,True,2026-07-01,1,
003005,竞业达,True,2026-07-01,1,
002999,天禾股份,True,2026-07-01,1,
601279,英利汽车,True,2026-07-01,1,
600512,腾达建设,True,2026-07-01,1,
002037,保利联合,True,2026-07-01,1,
605388,均瑶健康,True,2026-07-01,1,
000856,冀东装备,True,2026-07-01,1,
603041,美思德,True,2026-07-01,1,
002614,奥佳华,True,2026-07-01,1,
603339,四方科技,True,2026-07-01,1,
600551,时代出版,True,2026-07-01,1,
001228,永泰运,True,2026-07-01,1,
000955,欣龙控股,True,2026-07-01,1,
600713,南京医药,True,2026-07-01,1,
000153,丰原药业,True,2026-07-01,1,
002959,小熊电器,True,2026-07-01,1,
002186,全 聚 德,True,2026-07-01,1,
000058,深 赛 格,True,2026-07-01,1,
002722,物产金轮,True,2026-07-01,1,
001390,古麒绒材,True,2026-07-01,1,
000756,新华制药,True,2026-07-01,1,
002105,信隆健康,True,2026-07-01,1,
603280,南方路机,True,2026-07-01,1,
002890,弘宇股份,True,2026-07-01,1,
603237,五芳斋,True,2026-07-01,1,
002133,广宇集团,True,2026-07-01,1,
002800,天顺股份,True,2026-07-01,1,
603188,亚邦股份,True,2026-07-01,1,
002492,恒基达鑫,True,2026-07-01,1,
002909,集泰股份,True,2026-07-01,1,
002322,理工能科,True,2026-07-01,1,
002095,生 意 宝,True,2026-07-01,1,
600249,两面针,True,2026-07-01,1,
